,deets_author_id,deets_created_at,deets_tweet_id,deets_language,deets_possibly_sensitive,deets_text,deets_retweet_count,deets_reply_count,deets_like_count,deets_quote_count,deets_text_length,user_created_at,user_description,user_id,user_real_name,user_profile_image_url,user_protected,user_url,username,verified,format,user_followers_count,user_following_count,user_tweet_count,user_listed_count,user_description_length
0,25073877,2020-01-31T00:19:23.000Z,1223038027234267137,en,False,"Great poll in Iowa, where I just landed for a Big Rally! #KAG2020🇺🇸 https://t.co/4YCo01XYCn",2406,1346,8517,192,91,2009-03-18T13:46:38.000Z,45th President of the United States of America🇺🇸,25073877,Donald J. Trump,https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg,False,https://t.co/OMxB0x7xC5,realDonaldTrump,True,detailed,71873110,47,48500,113961,48
1,783214,2020-01-30T20:00:13.000Z,1222972807639896064,en,False,"Yes, it's still January",28532,3049,77352,4354,23,2007-02-20T14:35:54.000Z,What’s happening?!,783214,Twitter,https://pbs.twimg.com/profile_images/1111729635610382336/_65QFl7B_normal.png,False,https://t.co/TAXQpsHa5X,Twitter,True,detailed,57135266,1,12909,90552,18
2,409486555,2020-01-20T13:56:40.000Z,1219257438949597185,en,False,"To honor Dr. King's legacy, we all can play a role in ensuring our friends and family make their voices heard in every election. By sitting out, we're allowing others to make decisions for us. 

Help register your community on #MLKDay and throughout 2020: https://t.co/cBTTn9yuTH https://t.co/xYqQFNY5kT",10107,508,44343,253,303,2011-11-10T20:13:01.000Z,"Girl from the South Side and former First Lady. Wife, mother, dog lover. Always hugger-in-chief.",409486555,Michelle Obama,https://pbs.twimg.com/profile_images/1192811236242722816/-r8d4_d3_normal.jpg,False,https://t.co/0UVvR5L6vm,MichelleObama,True,detailed,14331923,18,1225,24897,96
3,14130366,2020-01-26T05:08:25.000Z,1221298825786089472,en,False,"This Black History Month, we’ll be celebrating some of the most-searched moments &amp; individuals in America. We’re also making a $3M @Googleorg grant to the @NAACP ACT-SO program, supporting future history makers in STEM, humanities, business &amp; the arts. https://t.co/SwZbVZGqOW",153,56,1068,8,284,2008-03-12T05:51:53.000Z,"CEO,  Google and Alphabet",14130366,Sundar Pichai,https://pbs.twimg.com/profile_images/864282616597405701/M-FEJMZ0_normal.jpg,False,,sundarpichai,True,detailed,2636216,337,1316,6747,25
4,1636590253,2020-01-27T15:15:10.000Z,1221813908576464896,en,False,"Today, we remember the millions of lives lost. Tomorrow and always, we vow to reject cruelty so that it never happens again. “History, despite its wrenching pain, cannot be unlived, but if faced with courage, need not be lived again.”— Maya Angelou #HolocaustRemembranceDay",678,119,5556,32,273,2013-07-31T22:41:25.000Z,"Apple CEO  Auburn 🏀 🏈 Duke 🏀 National Parks 🏞️ “Life's most persistent and urgent question is, 'What are you doing for others?'” - MLK",1636590253,Tim Cook,https://pbs.twimg.com/profile_images/1194113737092935681/63O1znGw_normal.jpg,False,,tim_cook,True,detailed,11677552,68,976,21430,135
